Electricity per capita,2006,2007,2008,2009,2010
Mexico,4.096585267,4.173230094,4.261171866,3.98271221,3.911318575
Moldova,1.344294059,1.276303676,1.313321187,1.261962857,1.358752567
Netherlands,10.20794675,10.4448877,10.53302813,10.24409211,10.95895573
New Zealand,8.01691222,7.949354603,8.009084401,7.477318582,7.222302602
Nigeria,0.687217309,0.647841963,0.614689662,0.464195492,0.49805211
Norway,9.478448647,9.547899315,10.52976879,9.737825236,11.71008946
Pakistan,0.904331996,0.966157423,0.935618056,0.925987577,0.929649496
Portugal,5.587546549,5.737097172,5.4869264,5.386543182,4.904311763
